maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,272.0,solar
29.39,10.53,19.79,48205.91,26259.46,37506.46,10.69,5.77,8.82,361.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,278.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,273.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,330.0,solar
29.39,10.53,19.79,48205.91,26259.46,37506.46,10.69,5.77,8.82,347.0,solar
29.39,10.53,19.79,48205.91,26259.46,37506.46,10.69,5.77,8.82,350.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,328.0,solar
29.39,10.53,19.79,48205.91,26259.46,37506.46,10.69,5.77,8.82,354.0,solar
28.61,10.38,19.47,47548.4,24947.43,36891.84,12.76,8.93,11.19,320.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,340.0,solar
29.39,10.53,19.79,48205.91,26259.46,37506.46,10.69,5.77,8.82,371.0,solar
23.63,10.15,17.91,43348.85,24579.23,34295.77,25.91,14.99,21.71,0.0,solar
28.68,10.91,20.57,47399.0,30026.42,38994.75,16.94,8.1,13.55,-47.0,solar
30.46,11.44,21.4,48242.19,29861.06,38809.33,15.14,7.0,11.58,193.0,solar
28.75,10.88,20.58,47228.11,28974.36,38813.19,19.6,8.62,15.14,119.0,solar
29.88,10.57,20.45,48148.3,27345.4,38152.77,25.04,11.84,18.11,921.0,solar
30.23,10.74,20.59,48099.09,27677.54,38072.87,17.2,9.48,13.11,882.0,solar
27.3,3.21,14.81,48696.36,10634.33,30372.76,22.71,10.9,16.7,65.0,solar
24.14,5.83,15.06,44325.57,15701.16,29940.33,21.97,13.59,18.32,168.0,solar
27.8,5.56,17.57,48770.7,17597.01,35183.84,26.9,17.12,21.87,967.0,solar
24.41,9.26,17.49,43925.65,23535.64,33005.0,23.44,13.04,18.08,242.0,solar
24.68,8.62,16.81,44077.81,22215.98,32468.48,23.05,16.3,19.11,23.0,solar
23.0,4.32,14.06,43233.53,12745.03,28778.05,18.71,8.78,15.09,102.0,solar
23.79,5.75,14.93,43936.78,15348.68,30016.36,21.45,11.67,17.32,48.0,solar
26.37,7.9,18.4,47125.05,25605.07,36412.67,20.37,13.41,15.7,1552.0,solar
29.1,10.54,19.79,48289.12,25701.9,37662.82,16.23,7.59,10.58,466.0,solar
24.22,5.2,15.86,44889.63,17699.77,32194.94,32.63,19.87,26.28,486.0,solar
24.07,8.69,17.15,43241.7,22968.98,33119.6,22.25,13.67,17.59,196.0,solar
25.1,9.06,17.27,45283.46,24333.27,33239.84,23.3,16.66,19.41,19.0,solar
24.87,8.79,16.96,45075.81,23113.09,33026.96,23.37,15.85,18.9,39.0,solar
24.82,8.74,16.79,45131.86,23126.23,32770.59,22.93,16.7,19.45,11.0,solar
30.03,10.77,20.06,48374.85,26014.43,37344.5,9.69,6.58,8.2,493.0,solar
24.51,6.22,15.63,44892.73,18650.25,31702.7,22.79,15.55,19.11,10.0,solar
28.72,11.11,20.67,47459.63,30135.28,39089.55,21.94,9.74,16.18,-16.0,solar
28.43,13.03,21.27,45242.39,27982.27,37603.29,27.69,18.13,22.97,1231.0,solar
28.46,10.94,20.41,45946.64,27813.49,38423.62,20.43,13.12,16.04,218.0,solar
28.75,10.87,20.6,47225.1,28636.84,38717.51,17.92,9.75,14.14,119.0,solar
22.87,5.37,14.46,41117.82,15901.73,29065.25,20.42,12.02,16.89,71.0,solar
22.97,4.93,14.28,42355.53,13328.98,28299.58,24.62,12.51,19.5,304.0,solar
29.1,10.54,19.79,48289.12,25701.9,37662.82,16.23,7.59,10.58,457.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,263.0,solar
23.93,9.35,17.07,44625.54,24683.72,33458.01,23.12,16.65,19.92,4.0,solar
24.41,8.76,16.92,44770.18,22558.6,32906.69,22.58,14.65,18.47,88.0,solar
29.12,9.26,19.71,46982.53,23723.18,37013.06,21.24,11.52,15.79,1526.0,solar
27.27,5.7,16.49,48448.21,23221.6,34678.35,20.54,13.07,16.67,887.0,solar
24.46,9.48,17.61,44423.93,23841.23,33603.48,24.34,16.54,20.02,44.0,solar
25.9,6.08,16.76,45207.64,16545.14,33585.29,30.93,17.74,24.19,332.0,solar
24.23,9.62,17.53,44324.77,24316.35,33663.87,23.8,15.77,19.74,26.0,solar
28.24,10.81,20.59,45138.35,27396.74,37873.59,18.77,10.59,14.52,1545.0,solar
23.97,8.51,17.24,42574.22,22676.44,33319.17,21.22,13.18,16.53,243.0,solar
24.82,8.61,16.79,45718.97,23409.1,32961.14,23.48,16.07,19.18,25.0,solar
23.18,5.31,14.54,42187.16,15414.41,29751.02,21.46,13.06,17.05,89.0,solar
23.25,5.88,14.64,41034.89,16009.72,29565.54,24.74,17.29,20.69,214.0,solar
23.25,5.88,14.64,41034.89,16009.72,29565.54,24.74,17.29,20.69,203.0,solar
24.59,8.71,16.89,45134.81,22328.11,33036.48,22.56,14.45,18.34,144.0,solar
23.76,9.65,17.7,43432.61,23422.12,33500.22,23.59,14.66,19.21,39.0,solar
23.86,5.69,14.73,42105.79,16696.01,29109.14,24.87,18.78,20.88,26.0,solar
22.98,5.36,14.5,41506.02,15757.67,29448.36,20.59,11.49,16.52,56.0,solar
24.09,10.13,18.12,41949.43,24716.69,34350.59,26.16,13.37,21.34,3.0,solar
24.53,6.25,15.25,44914.82,16618.46,30593.22,23.94,15.19,19.68,49.0,solar
23.37,4.09,14.75,42361.71,10316.32,29004.53,25.65,12.44,20.84,264.0,solar
29.24,10.19,20.16,47700.65,26597.42,37971.15,20.03,10.02,15.22,576.0,solar
24.59,8.72,16.9,44933.52,22676.01,33103.17,22.57,14.7,18.45,110.0,solar
23.98,8.73,17.46,46092.32,23692.46,34043.36,18.81,11.09,14.48,284.0,solar
29.46,7.52,19.05,49505.52,19462.1,36495.6,15.46,10.42,13.57,325.0,solar
24.06,8.37,17.38,44218.06,22426.98,33455.28,20.51,11.33,15.28,304.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,256.0,solar
29.08,8.61,19.31,48815.6,25532.73,37756.35,12.19,7.24,9.19,128.0,solar
29.39,10.53,19.79,48205.91,26259.46,37506.46,10.69,5.77,8.82,362.0,solar
30.89,9.93,20.89,48485.42,25769.37,37952.46,24.71,11.33,18.46,790.0,solar
30.89,9.93,20.89,48485.42,25769.37,37952.46,24.71,11.33,18.46,777.0,solar
30.89,9.93,20.89,48485.42,25769.37,37952.46,24.71,11.33,18.46,793.0,solar
31.04,10.63,21.27,48587.21,27827.99,38605.54,20.57,11.2,16.28,921.0,solar
29.16,6.67,18.63,48998.61,18095.52,36053.12,19.56,12.98,16.38,6.0,solar
24.13,5.9,15.03,44156.45,15314.08,30058.95,22.58,14.26,18.86,35.0,solar
24.59,8.63,16.8,44803.44,23547.33,32954.56,23.5,16.3,19.24,26.0,solar
29.39,10.53,19.79,48205.91,26259.46,37506.46,10.69,5.77,8.82,318.0,solar
29.08,4.64,16.83,49576.12,15096.01,33163.11,23.25,9.18,15.64,1084.0,solar
23.84,4.21,14.13,42976.79,8390.84,27047.86,23.19,10.07,18.19,433.0,solar
23.55,5.7,14.6,41515.45,16776.69,29097.63,24.64,18.55,20.88,96.0,solar
24.66,9.07,17.33,44386.63,23885.29,33071.6,23.98,16.75,19.72,56.0,solar
24.03,9.46,17.34,44244.65,24147.55,33357.37,23.34,16.28,19.5,37.0,solar
24.72,9.1,17.36,44393.64,23913.88,33281.61,23.56,16.61,19.41,48.0,solar
24.72,9.1,17.36,44393.64,23913.88,33281.61,23.56,16.61,19.41,47.0,solar
30.67,10.24,20.9,48478.35,27557.54,38576.43,23.58,9.58,17.58,856.0,solar
23.23,5.7,14.58,41101.44,16140.38,29237.73,21.63,13.21,17.91,96.0,solar
25.78,8.9,17.38,45186.24,20735.79,33005.01,24.67,14.47,19.13,137.0,solar
25.1,9.06,17.27,45084.87,24413.86,33450.92,23.45,16.48,19.35,43.0,solar
29.79,7.41,19.21,48297.79,20458.63,36463.49,14.33,9.62,12.01,48.0,solar
23.73,5.95,14.97,42974.54,15140.53,29879.11,22.96,14.06,19.01,20.0,solar
30.54,12.36,21.15,46255.68,30397.31,38692.32,25.02,14.48,20.27,1717.0,solar
24.11,8.75,17.18,43862.51,22969.75,33525.74,22.13,14.0,17.86,191.0,solar
26.9,9.8,18.65,43631.6,24575.87,35203.67,13.94,8.91,11.73,38.0,solar
29.41,6.5,18.48,48130.59,19208.89,34740.28,15.4,8.75,12.31,53.0,solar
28.21,11.09,20.77,45209.66,27874.35,38131.33,21.98,11.91,16.21,1765.0,solar
24.45,9.61,17.57,44507.88,23985.47,33510.55,25.05,16.2,20.54,24.0,solar
24.98,8.45,16.64,45894.37,22617.16,32577.33,22.51,15.25,18.23,34.0,solar
24.47,8.71,16.86,44541.59,22195.5,32719.83,22.38,14.74,18.32,95.0,solar
22.97,4.17,14.06,41762.65,12271.19,27478.27,21.23,12.61,17.5,167.0,solar
23.99,4.39,15.12,45565.02,14743.63,31281.03,27.43,17.55,22.52,307.0,solar
22.73,5.01,15.17,45759.8,14905.85,30858.93,27.85,15.74,21.95,389.0,solar
23.16,5.15,14.44,42036.01,13772.91,29089.95,25.12,13.5,20.14,586.0,solar
23.97,5.94,15.0,43507.78,15221.18,30099.17,23.07,14.23,19.11,8.0,solar
22.96,4.59,14.63,43737.14,15612.03,30107.66,26.5,16.22,21.28,303.0,solar
23.05,4.53,14.63,43423.42,15304.4,29919.32,26.53,16.18,21.29,310.0,solar
25.0,9.1,17.27,45005.8,24225.06,33338.63,23.6,16.99,19.78,30.0,solar
25.24,8.82,17.6,45573.48,19736.36,33621.83,17.78,10.98,13.87,115.0,solar
25.24,8.82,17.6,45573.48,19736.36,33621.83,17.78,10.98,13.87,126.0,solar
24.92,8.61,16.83,46004.99,23201.16,33178.63,23.45,15.31,18.83,33.0,solar
23.38,5.17,15.55,43217.5,17158.11,32030.32,31.13,18.41,24.21,305.0,solar
23.85,5.06,15.3,44699.99,16156.11,31692.42,28.34,17.38,22.63,322.0,solar
24.33,4.21,15.1,46358.86,14438.04,31365.04,26.77,17.55,22.09,383.0,solar
28.37,11.31,20.85,45712.11,27390.77,37927.06,24.94,16.06,20.39,1923.0,solar
25.06,8.82,16.76,44968.34,23070.95,33067.3,24.85,17.57,20.98,3.0,solar
24.88,8.9,17.06,44716.6,23375.67,32739.73,24.08,16.13,19.62,53.0,solar
28.75,11.08,20.28,46040.03,28179.96,37970.08,17.0,11.43,14.19,439.0,solar
23.53,3.85,13.93,44327.41,12002.86,28476.7,23.4,10.51,19.1,125.0,solar
23.07,16.41,20.48,40601.78,31931.53,36959.55,26.92,14.07,20.64,14.0,solar
23.77,8.69,17.19,42789.29,22603.35,33476.17,21.48,12.93,16.62,270.0,solar
28.31,7.38,18.27,48060.06,19705.56,35336.29,15.84,8.95,13.15,1323.0,solar
24.25,9.32,17.6,42560.19,23241.45,33489.76,22.09,13.91,17.82,140.0,solar
24.47,9.37,17.66,43465.96,23218.87,33718.79,22.23,13.96,17.86,120.0,solar
23.82,9.04,17.19,43339.32,23610.39,33373.73,22.49,14.89,18.28,205.0,solar
23.25,5.88,14.64,41034.89,16009.72,29565.54,24.74,17.29,20.69,209.0,solar
24.7,9.2,17.36,43923.45,23697.23,32969.22,23.6,16.84,19.83,42.0,solar
28.0,10.22,19.18,46837.59,25042.8,36294.25,14.25,10.72,12.54,185.0,solar
23.83,5.61,14.76,42656.05,17691.13,29564.6,26.72,19.24,22.36,8.0,solar
21.83,15.78,19.61,39451.89,32872.97,36825.82,19.51,11.66,16.68,4.0,solar
29.33,8.37,19.47,49153.56,22506.47,37234.9,17.03,11.59,14.2,55.0,solar
27.94,10.48,20.65,46693.87,27192.5,38097.64,20.25,9.45,15.57,2410.0,solar
27.31,10.67,20.5,47233.65,28794.13,38620.3,15.98,8.32,11.73,2348.0,solar
27.82,10.28,20.75,47281.32,28324.3,38614.64,16.73,8.03,12.62,2308.0,solar
27.68,11.25,20.33,45000.04,28481.69,37177.77,22.62,13.53,18.25,2015.0,solar
27.68,11.25,20.33,45000.04,28481.69,37177.77,22.62,13.53,18.25,2028.0,solar
30.63,10.14,20.91,48444.4,27283.35,38352.59,27.67,11.24,20.0,736.0,solar
29.69,8.89,19.99,49009.39,24943.6,37996.05,13.73,9.6,11.63,222.0,solar
23.22,4.44,14.52,43713.42,14861.5,30100.18,27.54,16.85,22.04,374.0,solar
28.09,10.91,20.8,45595.12,27890.09,38047.14,21.59,12.34,16.72,1849.0,solar
26.7,9.93,19.86,46378.44,26985.72,37573.71,17.96,12.09,14.63,2431.0,solar
23.67,6.37,16.61,42555.2,15343.74,32366.95,23.78,12.12,19.01,166.0,solar
25.24,7.94,16.62,46115.57,22010.6,32787.14,22.08,15.51,18.19,104.0,solar
25.24,7.94,16.62,46115.57,22010.6,32787.14,22.08,15.51,18.19,103.0,solar
24.0,8.72,17.45,45217.52,23494.16,33827.0,19.18,11.46,14.95,264.0,solar
23.73,5.09,15.53,41797.82,9652.41,29737.32,28.21,16.63,23.48,329.0,solar
23.97,8.79,17.45,44623.84,23482.89,33765.26,19.67,11.68,15.34,254.0,solar
23.18,3.8,13.64,44084.96,11971.4,27907.21,21.75,10.33,17.81,102.0,solar
24.47,9.36,17.5,43793.28,23877.62,33247.14,23.99,16.48,19.58,90.0,solar
24.09,4.33,15.11,45372.26,14426.99,31144.37,27.38,17.36,22.34,301.0,solar
24.21,4.26,15.06,44866.27,14174.84,30768.86,27.25,17.21,22.19,318.0,solar
23.85,5.84,16.03,41920.36,14348.12,31338.01,28.15,16.83,23.06,286.0,solar
24.02,6.05,14.71,42612.73,16060.4,29212.73,24.13,17.04,19.78,72.0,solar
27.39,3.15,14.76,48333.07,9757.75,29307.95,21.14,12.34,17.09,91.0,solar
25.2,8.87,16.98,45073.72,24003.41,33471.39,25.23,18.18,21.39,3.0,solar
22.92,5.76,14.47,41332.48,17252.35,29263.38,22.25,15.64,18.72,84.0,solar
24.61,9.41,17.55,44828.52,23738.45,33725.73,24.21,16.65,19.77,72.0,solar
24.41,6.16,15.11,44882.18,16152.71,30616.55,23.86,15.44,19.95,53.0,solar
25.55,6.35,15.52,45837.54,17652.38,31007.03,27.31,18.68,22.83,35.0,solar
23.59,5.69,14.88,43537.17,15333.53,30165.17,22.23,13.36,18.52,76.0,solar
23.04,5.85,14.5,40103.7,16177.52,29249.17,23.15,17.25,19.93,177.0,solar
23.46,5.66,14.55,41702.96,16948.57,29163.75,24.81,18.54,21.0,79.0,solar
30.63,10.14,20.91,48444.4,27283.35,38352.59,27.67,11.24,20.0,770.0,solar
30.58,10.07,21.0,48519.96,26904.11,38398.58,28.8,12.02,20.47,707.0,solar
24.12,8.41,17.4,43601.39,22332.15,33355.13,20.55,11.4,15.55,268.0,solar
22.97,5.77,14.5,41801.49,17101.16,29637.25,22.79,16.95,19.35,93.0,solar
23.71,8.58,17.19,42550.0,22447.27,33491.12,21.01,12.64,16.27,222.0,solar
25.04,8.8,16.77,45344.02,22762.49,32915.21,24.23,17.4,20.45,1.0,solar
29.7,5.86,18.2,49065.85,14002.49,34719.83,12.58,7.15,9.94,1009.0,solar
27.19,11.03,19.45,43074.42,27863.88,35830.83,14.54,10.61,12.19,57.0,solar
25.03,8.62,16.86,46193.5,23085.83,32924.07,23.68,15.68,19.1,44.0,solar
23.79,9.6,17.43,44984.49,23669.42,33641.1,22.36,13.97,18.39,6.0,solar
25.17,6.37,15.79,46151.95,18574.21,31443.33,24.37,16.76,20.19,29.0,solar
24.43,6.2,15.14,44149.15,16111.0,30383.87,25.9,17.57,21.77,38.0,solar
29.39,10.42,20.29,47801.34,27649.47,38205.16,26.29,17.09,21.64,1082.0,solar
24.14,9.18,17.21,44069.99,23688.3,33187.56,22.77,15.28,18.49,97.0,solar
23.54,5.18,14.92,44369.89,15209.89,30033.33,20.57,9.88,16.88,198.0,solar
24.76,9.01,17.16,44523.31,24106.82,32963.96,22.93,15.76,18.98,55.0,solar
25.26,8.91,17.34,45152.6,20423.17,32626.19,23.65,13.64,18.26,161.0,solar
24.48,9.43,17.85,43977.18,23066.89,33973.84,25.11,15.3,20.2,161.0,solar
25.12,8.9,17.35,45150.5,20476.65,32812.65,23.59,13.59,18.13,140.0,solar
24.36,10.18,18.09,42192.29,23396.58,33316.86,22.52,11.81,18.35,48.0,solar
29.55,11.21,20.93,47798.69,29781.52,38690.72,23.51,8.16,16.11,-6.0,solar
29.56,11.26,20.98,47768.9,29873.27,38752.42,15.5,5.87,11.32,-8.0,solar
23.03,5.71,14.49,41314.48,18445.15,29644.84,23.03,15.49,19.32,39.0,solar
29.43,9.01,19.83,48693.21,24985.71,37717.61,13.77,8.62,11.05,114.0,solar
23.05,4.82,15.08,44125.58,16224.95,31035.6,26.26,16.25,20.93,220.0,solar
24.47,9.36,17.5,43793.28,23877.62,33247.14,23.99,16.48,19.58,72.0,solar
24.52,9.41,17.56,44494.5,24161.0,33246.03,23.63,16.45,19.44,58.0,solar
23.05,4.11,14.13,43856.31,10882.45,27747.68,22.96,13.34,19.24,427.0,solar
24.49,6.19,15.22,44701.89,16498.04,30474.03,23.14,15.0,19.25,43.0,solar
25.23,8.93,17.34,45097.81,20644.72,32818.04,23.6,13.62,18.3,145.0,solar
28.49,7.06,18.78,48451.56,19975.33,35834.98,19.06,9.38,13.46,1900.0,solar
23.89,4.75,15.39,44663.63,16893.15,31795.45,31.22,18.61,24.94,336.0,solar
23.04,5.59,14.58,40914.89,15825.2,29291.27,24.13,14.72,19.72,300.0,solar
24.07,4.65,15.49,44875.08,16519.74,31763.6,31.08,19.11,24.75,323.0,solar
24.72,5.17,15.6,46023.92,16207.71,31880.73,32.05,19.35,25.22,377.0,solar
27.82,10.25,20.0,45611.57,25558.48,36804.0,17.77,8.73,13.97,2524.0,solar
27.76,10.89,20.53,46054.89,26716.97,37794.71,18.58,9.73,13.82,2091.0,solar
24.01,5.71,14.73,42937.42,17089.61,29608.0,26.35,18.64,21.38,18.0,solar
22.97,4.93,14.28,42355.53,13328.98,28299.58,24.62,12.51,19.5,361.0,solar
22.97,4.93,14.28,42355.53,13328.98,28299.58,24.62,12.51,19.5,376.0,solar
22.97,4.93,14.28,42355.53,13328.98,28299.58,24.62,12.51,19.5,346.0,solar
22.89,5.51,14.53,41213.19,15915.15,29569.33,21.76,13.91,18.15,121.0,solar
24.06,4.68,15.48,44700.21,17016.16,31875.02,31.13,19.09,24.9,332.0,solar
22.91,5.83,14.44,40276.1,16370.4,29073.76,22.31,16.37,18.93,163.0,solar
25.04,6.62,15.85,45041.7,18758.35,31554.64,22.18,14.51,18.32,85.0,solar
28.32,10.68,20.12,45915.35,26996.73,38148.36,17.12,10.94,13.84,328.0,solar
30.63,10.14,20.91,48444.4,27283.35,38352.59,27.67,11.24,20.0,772.0,solar
30.63,10.14,20.91,48444.4,27283.35,38352.59,27.67,11.24,20.0,747.0,solar
24.48,4.1,14.76,43798.94,5319.69,28227.72,27.13,12.74,22.3,311.0,solar
24.84,11.03,18.31,43679.98,24930.91,34311.84,31.17,10.58,20.53,15.0,solar
24.9,5.54,15.39,44762.8,15413.25,30560.32,21.93,12.63,18.21,114.0,solar
25.84,10.91,18.48,45365.78,25760.05,34443.18,27.55,14.85,21.74,205.0,solar
24.58,8.94,16.88,45441.92,24310.68,33127.6,23.12,16.71,19.59,13.0,solar
24.27,9.14,16.88,44327.44,24748.64,32800.24,22.6,16.86,19.44,9.0,solar
23.45,5.31,14.61,42384.35,14038.12,29176.42,28.43,17.63,23.17,458.0,solar
28.55,6.93,18.82,47416.27,18208.77,35848.85,26.33,12.62,18.69,1998.0,solar
24.02,9.04,17.17,43463.65,23192.13,32975.5,22.4,14.86,18.18,109.0,solar
24.8,9.65,17.84,43457.06,23606.2,33759.85,25.6,15.68,20.64,138.0,solar
28.84,10.86,20.62,47288.22,29085.51,38862.29,21.37,8.87,16.66,133.0,solar
23.93,9.35,17.07,44625.54,24683.72,33458.01,23.12,16.65,19.92,5.0,solar
26.7,9.83,19.04,45725.35,26744.66,36257.8,18.43,8.82,12.34,18.0,solar
29.8,10.43,19.94,48111.17,24798.22,36973.9,12.01,10.21,11.04,457.0,solar
30.46,10.93,21.0,48485.07,29431.94,38791.79,24.9,13.37,19.8,939.0,solar
24.52,8.72,16.91,44187.58,22437.83,32563.74,23.09,16.22,18.98,32.0,solar
23.38,4.69,14.17,44120.71,14767.39,28714.3,20.61,9.78,16.32,139.0,solar
22.84,5.33,14.5,40822.19,15275.95,29071.3,20.23,10.46,16.48,51.0,solar
24.6,9.03,17.11,44726.06,23299.34,32942.19,22.98,15.51,18.88,104.0,solar
24.83,8.62,16.85,45607.81,23000.72,33061.07,23.45,15.41,18.79,35.0,solar
30.03,10.77,20.06,48374.85,26014.43,37344.5,9.69,6.58,8.2,463.0,solar
23.38,5.25,14.63,42507.87,14904.0,29197.79,20.13,12.51,16.89,6.0,solar
30.1,10.78,20.73,48676.69,28986.91,38479.43,27.94,9.96,19.13,593.0,solar
23.35,4.43,14.58,43727.14,15036.67,30269.52,25.63,16.03,20.76,269.0,solar
29.11,7.09,18.48,48424.12,20121.03,35513.82,25.67,15.44,20.71,120.0,solar
24.05,10.39,18.17,43707.87,23819.87,33732.38,22.64,10.98,17.78,40.0,solar
29.43,9.73,19.9,48720.0,28211.3,38235.05,21.47,10.71,14.58,706.0,solar
24.33,5.17,15.21,43951.88,14512.72,30820.36,19.99,8.22,16.85,151.0,solar
25.7,6.41,15.56,45938.34,17987.67,31185.07,27.23,19.03,22.96,26.0,solar
23.4,5.84,14.65,41175.21,16003.94,29336.48,23.56,18.17,20.37,115.0,solar
24.39,10.49,18.06,44722.32,24376.93,33843.15,22.23,10.54,17.45,27.0,solar
28.75,8.68,19.55,47540.01,24287.3,36973.18,10.76,6.83,8.93,1986.0,solar
29.66,6.92,18.87,48883.43,20122.13,36177.72,24.14,12.87,18.49,7.0,solar
24.18,9.37,17.28,44512.34,23922.23,33235.02,22.46,16.05,18.96,26.0,solar
23.33,5.25,14.49,42844.59,14274.96,29537.58,27.48,15.1,21.53,503.0,solar
23.79,5.75,14.93,43936.78,15348.68,30016.36,21.45,11.67,17.32,25.0,solar
27.16,3.23,14.78,48675.55,10390.82,30090.9,21.36,10.24,15.73,79.0,solar
25.11,9.07,17.28,45034.33,24251.68,33095.32,23.27,16.69,19.48,29.0,solar
24.57,9.45,17.59,44222.0,24034.73,33109.45,24.16,16.68,19.88,52.0,solar
29.47,9.66,19.86,47445.88,23463.04,37380.9,21.34,11.18,15.96,1681.0,solar
27.76,4.48,16.99,48895.75,13732.08,34270.86,19.31,9.55,14.69,659.0,solar
23.85,8.47,17.25,42002.68,22298.62,33099.49,20.2,12.38,15.51,219.0,solar
23.33,5.74,14.59,41802.07,15757.96,29483.54,22.15,14.47,18.55,67.0,solar
26.54,3.11,14.24,47432.6,9608.81,29039.51,24.7,7.48,14.37,323.0,solar
24.43,8.71,16.88,44605.59,21964.94,32758.78,22.26,14.43,18.21,70.0,solar
24.01,5.71,14.71,42534.79,17231.57,29316.56,27.63,19.93,22.47,15.0,solar
24.09,4.33,15.11,45372.26,14426.99,31144.37,27.38,17.36,22.34,298.0,solar
24.79,6.18,15.39,45416.52,17053.15,30560.14,24.29,16.6,20.29,44.0,solar
23.37,3.94,13.97,43271.9,9045.53,26954.96,24.14,11.48,19.29,439.0,solar
23.08,3.51,13.71,43405.83,9771.45,26862.09,21.69,11.1,16.13,157.0,solar
24.43,6.2,15.14,44149.15,16111.0,30383.87,25.9,17.57,21.77,44.0,solar
23.65,5.6,14.93,43372.31,15277.48,29732.29,23.57,13.53,19.35,123.0,solar
23.79,5.66,16.08,41771.7,14133.48,31872.52,28.07,15.58,22.32,183.0,solar
23.82,5.78,16.02,41970.73,14547.76,31471.34,28.24,17.1,23.13,266.0,solar
25.72,6.16,15.56,44253.22,18210.71,30572.54,33.11,23.34,26.75,45.0,solar
23.33,5.28,14.88,43381.38,14789.0,29519.39,20.66,11.89,17.34,130.0,solar
23.03,5.76,14.53,41644.85,16780.99,29764.4,25.86,19.28,22.0,271.0,solar
24.21,5.99,15.08,44368.23,15537.39,30153.8,22.63,14.39,18.86,37.0,solar
24.31,6.19,15.56,44318.12,18086.14,31221.58,22.84,14.51,18.75,20.0,solar
25.1,6.41,15.72,45621.96,18517.41,30942.66,24.45,16.7,20.16,15.0,solar
22.95,3.46,13.68,43087.39,9251.79,26579.53,22.49,11.85,16.76,140.0,solar
25.16,8.81,17.05,44959.73,23271.99,32841.32,23.25,16.31,19.16,14.0,solar
29.1,10.54,19.79,48289.12,25701.9,37662.82,16.23,7.59,10.58,320.0,solar
29.28,6.78,18.77,48855.78,18546.63,36051.78,19.45,12.54,15.48,21.0,solar
24.72,9.1,17.36,44393.64,23913.88,33281.61,23.56,16.61,19.41,44.0,solar
23.8,4.53,15.08,44827.54,15174.54,30983.99,27.07,17.2,22.25,308.0,solar
24.25,4.61,15.57,45372.81,16715.35,31969.65,30.67,18.8,23.96,314.0,solar
24.5,9.69,17.75,43757.72,23423.02,33590.98,24.18,13.48,19.17,187.0,solar
23.11,4.47,14.55,43235.08,14649.11,29798.23,26.81,16.26,21.38,283.0,solar
24.03,8.35,17.37,45299.94,22881.21,33600.86,18.73,10.63,14.05,356.0,solar
24.1,8.71,17.22,42629.52,22877.7,33326.62,21.47,13.35,16.98,223.0,solar
29.97,12.19,21.0,46157.1,29577.1,38275.11,18.73,10.97,15.5,879.0,solar
28.94,10.27,19.98,47838.08,27277.34,38090.36,17.54,8.89,13.52,525.0,solar
28.95,10.26,20.0,47834.49,27025.21,38017.69,18.85,9.43,14.42,526.0,solar
24.23,9.85,17.64,42977.26,23174.18,33426.5,21.99,12.74,18.05,75.0,solar
29.65,10.33,19.88,48067.35,24663.22,37037.64,12.27,9.71,10.81,251.0,solar
24.69,5.3,15.23,44497.09,15026.69,30541.11,21.17,10.44,16.72,104.0,solar
23.06,5.6,14.57,41215.13,16333.13,29506.42,24.12,15.0,19.84,358.0,solar
28.45,10.26,19.36,47376.37,24653.32,36833.95,13.56,9.76,11.99,248.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,265.0,solar
24.55,8.97,17.08,43407.04,23621.58,32660.74,22.66,15.21,18.71,85.0,solar
25.09,6.49,15.73,46218.58,18644.38,31344.85,24.67,16.79,20.3,27.0,solar
22.84,5.28,14.37,42166.9,15476.21,29230.62,19.8,9.25,16.33,98.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,271.0,solar
24.12,5.17,15.52,45836.92,15947.22,31758.01,31.85,18.69,24.59,345.0,solar
28.74,10.47,19.64,48013.15,25244.45,37456.43,13.76,8.15,10.11,357.0,solar
23.1,5.86,14.58,40531.79,15963.11,29342.92,25.16,17.95,21.14,271.0,solar
29.78,6.72,18.96,48489.16,19701.58,35412.46,18.35,11.17,14.97,71.0,solar
24.92,8.7,16.9,45233.25,22533.39,32689.73,23.02,15.08,18.64,134.0,solar
24.86,8.71,16.89,45259.02,22823.04,33054.07,23.28,15.35,18.88,148.0,solar
29.79,7.41,19.21,48297.79,20458.63,36463.49,14.33,9.62,12.01,20.0,solar
26.67,9.83,18.71,43532.47,24620.31,35190.46,13.32,8.58,11.53,21.0,solar
24.38,8.63,16.8,44831.57,22039.63,32676.6,21.82,13.45,17.2,88.0,solar
